ISIN,ISIN Description
INE967C01018,KAMAT HOTELS (INDIA) LIMITED
INE967C13013,KAMAT HOTELS (INDIA) LIMITED
IN8967C01017,KAMAT HOTELS (INDIA) LIMITED
INE578G04018,KAMATS EATERIES PRIVATE LIMITED
INE229P01015,KAMATS HOLIDAY RESORTS (SILVASSA) LIMITED
INE03F601010,KAMATS RESTAURANTS (INDIA) PRIVATE LIMITED
INE576G04012,KAMATS SUPER SNACKS PRIVATE LIMITED
INE197H01011,KAMAYANI PATIENTS CARE (INDIA) LTD
INE08AY01012,KAMBAM VALLEY ENERGY PROJECTS LIMITED
INE579G04016,KAMBURGER FOODS PRIVATE LIMITED
INE0BTF01017,KAMDHENU COLOUR AND COATINGS LIMITED
INE364O01013,KAMDHENU ENTERPRISES LIMITED
INE09GY01017,KAMDHENU FOODS LIMITED
INE0G5201010,KAMDHENU GLOBAL ALLIANCE LIMITED
INE0BY101016,KAMDHENU ISPATLIMITED
INE0KX001018,KAMDHENU JEEVANDHARA FOUNDATION
IN8390H01011,KAMDHENU LIMITED
INE390H01012,KAMDHENU LIMITED
INE0G5601011,KAMDHENU METALLIC INDUSTRIES LIMITED
INE0BY501017,KAMDHENU PAINTS INDIA LIMITED
INE0CZ401018,KAMDHENU STEELS AND ALLOYS LIMITED
INE0BTI01029,KAMDHENU VENTURES LIMITED
INE0BTI04015,KAMDHENU VENTURES LIMITED
IN80BTI01010,KAMDHENU VENTURES LIMITED
INE019W01016,KAMENI UPASKAR LIMITED
IN8927E01017,KAMINI FINANCE AND INVESTMENT COMPANY LIMITED
INE927E01018,KAMINI FINANCE AND INVESTMENT COMPANY LIMITED
INE0LYS01019,KAMLA EYE FOUNDATION PRIVATE LIMITED
INE05NQ01017,KAMLA INDUSTRIAL PARK LIMITED
INE300P01014,KAMLA LANDMARC CONSTRUCTION PRIVATE LIMITED
INE510S01012,KAMLA LANDMARC PROPERTY LEASING & FINANCE PRIVATE LIMITED
INE510S07019,KAMLA LANDMARC PROPERTY LEASING & FINANCE PRIVATE LIMITED
INE179Q01010,KAMLA LANDMARC REALESTATE HOLDING PVT LTD
INE846Z01015,KAMLA REALTORS PRIVATE LIMITED
INE660M01018,KAMLA SHANTI LANDMARC PROPERTY PRIVATE LTD.
INE0IPR01015,KAMLA TESIO DIALS LIMITED
INE0OQI01010,KAMMASANDRA LANDS PRIVATE LIMITED
INE0ANJ01014,KAMPA BHAI VOCATIONAL TRAINING INSTITUTE LIMITED
INE590J01013,KAMPANI CONSULTANTS LIMITED
INE04FP01018,KAMRUP ENTERPRISES LIMITED
INE362U01014,KAMUTHI RENEWABLE ENERGY LIMITED
INE365U01017,KAMUTHI SOLAR POWER LIMITED
INE948S01014,KANAI TECHNOLOGY PARKS PRIVATE LIMITED
INE948S01022,KANAI TECHNOLOGY PARKS PRIVATE LIMITED
INE948S01030,KANAI TECHNOLOGY PARKS PRIVATE LIMITED
INE948S01048,KANAI TECHNOLOGY PARKS PRIVATE LIMITED
INE354R01017,KANAK COMMUNICATIONS PRIVATE LIMITED
INE013Q01011,KANAK KRISHI IMPLEMENTS LIMITED
IN8013Q01010,KANAK KRISHI IMPLEMENTS LIMITED
INE928E01016,KANAK PROJECTS LIMITED
IN8928E01015,KANAK PROJECTS LIMITED
INE00I901014,KANAK RENEWABLES LIMITED
INE0DMP01017,KANAK RESOURCES MANAGEMENT LIMITED
INE0F6R01014,KANAK TEXTILES LTD
INE0F2Q01015,KANAK TRADERS LTD
INE585K01011,KANAKADHARA VENTURES PVT. LTD.
INE104W01016,KANAKADURGA FINANCE LTD
INE104W07013,KANAKADURGA FINANCE LTD
INE104W07054,KANAKADURGA FINANCE LTD
INE104W07062,KANAKADURGA FINANCE LTD
INE104W07070,KANAKADURGA FINANCE LTD
INE104W07096,KANAKADURGA FINANCE LTD
INE104W07104,KANAKADURGA FINANCE LTD
INE104W07120,KANAKADURGA FINANCE LTD
INE104W07138,KANAKADURGA FINANCE LTD
INE104W08011,KANAKADURGA FINANCE LTD
INE104W08045,KANAKADURGA FINANCE LTD
INE0CI801010,KANAKADURGA FINANCIAL SERVICES LIMITED
INE0N2Q01015,KANAKAL WIND ENERGY PRIVATE LIMITED
INE248M01012,KANAKIA BHUMI CONSTRUCTION PRIVATE LIMITED
INE877Q01019,KANAKIA DESIGN & CONSTRUCTION PRIVATE LIMITED
INE877Q01027,KANAKIA DESIGN & CONSTRUCTION PRIVATE LIMITED
INE877Q01035,KANAKIA DESIGN & CONSTRUCTION PRIVATE LIMITED
INE877Q01043,KANAKIA DESIGN & CONSTRUCTION PRIVATE LIMITED
INE877Q07016,KANAKIA DESIGN & CONSTRUCTION PRIVATE LIMITED
INE0JLF01017,KANAKIA FUTURE REALTY PRIVATE LIMITED
INE243U01016,KANAKIA GRUHNIRMAN PRIVATE LIMITED
INE519I01014,KANAKIA HOSPITALITY PRIVATE LTD
INE552W01016,KANAKIA HOTELS & RESORTS PRIVATE LIMITED
INE242U01018,KANAKIA KING STYLE CONSTRUCTION PRIVATE LIMITED
INE242U07015,KANAKIA KING STYLE CONSTRUCTION PRIVATE LIMITED
INE497O01011,KANAKIA RESIDENTIAL PRIVATE LIMITED
INE174J01016,KANAKIA SPACES PRIVATE LIMITED
INE777I01018,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07031,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07049,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07064,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07072,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07080,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07098,KANAKIA SPACES REALTY PRIVATE LIMITED
INE777I07106,KANAKIA SPACES REALTY PRIVATE LIMITED
INE0F0H01018,KANAKMAY MERCHANTS LIMITED
INE0B9401013,KANAKMAY VANIJYA LIMITED
INE04OI01015,KANAKMAY VYAPAAR LIMITED
IN8879E01010,KANANI INDUSTRIES LIMITED
INE879E01037,KANANI INDUSTRIES LIMITED
INE0IXC01011,KANARA MULTI PRODUCTS PRIVATE LIMITED
INE03UG01018,KANARA WOOD AND PLYWOOD INDUSTRIES LIMITED
INE0LCP01011,KANCHAN COMMERCIAL COMPANY PRIVATE LIMITED
INE03JE01016,KANCHAN INDIA LIMITED
IN8924C01018,KANCHAN INTERNATIONAL LIMITED
INE924C01019,KANCHAN INTERNATIONAL LIMITED
INE034001011,KANCHAN JANGA INTEGRATED INFRASTRUCTURE DEVELOPMENT PRIVATE LIMITED
INE0CA001015,KANCHAN OIL INDUSTRIES LIMITED
INE0N3H01012,KANCHANGANGA REALTORS PRIVATE LIMITED
INE117N01017,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04011,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04029,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04037,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04045,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04052,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N04060,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N07055,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N07071,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N07089,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N07097,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE117N07105,KANCHANJUNGA POWER COMPANY PRIVATE LIMITED
INE0EOA01013,KANCHENJUNGA COMMERCIAL LIMITED
INE081G01019,KANCHI KARPOORAM LIMITED
IN8081G01018,KANCHI KARPOORAM LIMITED
IN8248D01010,KANCO ENTERPRISES LIMITED
INE248D01011,KANCO ENTERPRISES LIMITED
INE398L01017,KANCO TEA & INDUSTRIES LIMITED
IN8398L01016,KANCO TEA & INDUSTRIES LIMITED
IN8292D01018,KANDAGIRI SPINNING MILLS LIMITED
INE292D01019,KANDAGIRI SPINNING MILLS LIMITED
IN80MOT01015,KANDARP DIGI SMART BPO LIMITED
INE0MOT01016,KANDARP DIGI SMART BPO LIMITED
INE785V01014,KANDLA INTERNATIONAL CONTAINER TERMINAL PRIVATE LIMITED
INE785V04018,KANDLA INTERNATIONAL CONTAINER TERMINAL PRIVATE LIMITED
INE785V07011,KANDLA INTERNATIONAL CONTAINER TERMINAL PRIVATE LIMITED
INE785V07029,KANDLA INTERNATIONAL CONTAINER TERMINAL PRIVATE LIMITED
INE242Y01010,KANDLA OIL TERMINAL PRIVATE LIMITED
INE0OLT01018,KANDOI INDUSTRIES INDIA PRIVATE LIMITED
INE0CL401014,KANDOI TRANSPORT LIMITED
IN8252C01014,KANEL INDUSTRIES LIMITED
INE252C01015,KANEL INDUSTRIES LIMITED
INE05IY01011,KANERI AGRO INDUSTRIES LIMITED
INE112Q01011,KANERIA GRANITO LIMITED
INE05T401017,KANGARO INDUSTRIES LIMITED
INE0ANV01019,KANGRA EXPORTS LIMITED
INE326Z01018,KANGRA HYDRO POWER VENTURES PRIVATE LIMITED
INE066101010,KANHA CAPITAL SERVICES LIMITED
INE0HBS01015,KANHA FOAMS PRIVATE LIMITED
INE223Z01017,KANHA HOTELS AND SPA PRIVATE LIMITED
INE281C01014,KANHA VANASPATI LIMITED
INE0IAT01013,KANHAIYA REALTORS PRIVATE LIMITED
INE09S501011,KANHAV AUTOMOBILES PRIVATE LIMITED
INE177S01010,KANHUR WIND POWER PRIVATE LIMITED
INE173B01023,KANIKA INFRASTRUCTURE & POWER LTD
IN8173B01014,KANIKA INFRASTRUCTURE & POWER LTD
IN9173B01021,KANIKA INFRASTRUCTURE & POWER LTD
INE03M301018,KANIKA INVESTMENT LIMITED
INE366Q01013,KANIKA SHIPPING LIMITED
INE791E01018,KANISHK STEEL INDUSTRIES LIMITED
IN8791E01017,KANISHK STEEL INDUSTRIES LIMITED
INE0OX401016,KANISKA COMMERCIALS PRIVATE LIMITED
INE0FTS01011,KANNADA PRABHA PUBLICATIONS LIMITED
INE0JY401012,KANNAPIRAN POLYMERS LIMITED
INE02Y401013,KANNUR INTERNATIONAL AIRPORT LIMITED
INE0CXL01015,KANNUR LULU GOLD LIMITED
INE0CXL04019,KANNUR LULU GOLD LIMITED
INE0CXL04027,KANNUR LULU GOLD LIMITED
INE0CXL04035,KANNUR LULU GOLD LIMITED
INE0CXL04043,KANNUR LULU GOLD LIMITED
INE0CXL04050,KANNUR LULU GOLD LIMITED
INE0CXL04068,KANNUR LULU GOLD LIMITED
INE0CXL04076,KANNUR LULU GOLD LIMITED
INE04L801025,KANODA ENERGY SYSTEMS PRIVATE LIMITED
INE0ARF01021,KANODIA CEMENT LIMITED
INE0ARB01020,KANODIA INFRATECH LIMITED
INE07PP01010,KANOE SOFTWARES LIMITED
INE877D01017,KANOHAR ELECTRICALS LIMITED
INE04NG01011,KANOI CAPITAL HOLDINGS LIMITED
INE138C01024,KANORIA CHEMICALS & INDUSTRIES LIMITED
IN8138C01015,KANORIA CHEMICALS & INDUSTRIES LIMITED
INE08PK01019,KANORIA EXPORTS PRIVATE LIMITED
INE0CUB01012,KANORIA SECURITIES & FINANCIAL SERVICES LIMITED
IN80CUB01011,KANORIA SECURITIES & FINANCIAL SERVICES LIMITED
INE02UF01012,KANORIA SUGAR AND GENERAL MANUFACTURING COMPANY LIMITED
INE03M901015,KANPUR - UNNAO LEATHER CLUSTER DEVELOPMENT COMPANY LIMITED
INE0AI101017,KANPUR DELHI GOODS CARRIERS LIMITED
INE698M01018,KANPUR FERTILIZERS & CHEMICALS LIMITED
INE0M1K01011,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE0M1K03017,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE0M1K03025,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE0M1K03033,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE0M1K03041,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE0M1K03058,KANPUR FLOWERCYCLING PRIVATE LIMITED
INE275Q01016,KANPUR LOGISTICS PARK PRIVATE LIMITED
INE0NB401013,KANPUR LUCKNOW EXPRESSWAY PRIVATE LIMITED
INE694E01014,KANPUR PLASTIPACK LIMITED
IN8694E01013,KANPUR PLASTIPACK LIMITED
IN8694E01021,KANPUR PLASTIPACK LIMITED
INE0BH601016,KANPUR RIVER MANAGEMENT PRIVATE LIMITED
INE0BH603012,KANPUR RIVER MANAGEMENT PRIVATE LIMITED
INE0O1V01016,KANRATAN INVESTMENTS AND FINANCE LIMITED
IN8531A01023,KANSAI NEROLAC PAINTS LIMITED
INE531A01024,KANSAI NEROLAC PAINTS LIMITED
INE05FS01019,KANSARA BEARINGS LIMITED
INE05FQ01013,KANSARA MODLER LIMITED
INE0AUY01018,KANSONS INDUSTRIES LIMITED
INE0AUV01014,KANSONS OVERSEAS LIMITED
IN8456F01014,KANT AND CO. LIMITED
INE456F01015,KANT AND CO. LIMITED
INE0B7B01010,KANTAS TRACK-PACK INDIA LIMITED
INE0MU201015,KANTE WAKED MULTI PROJECTS PRIVATE LIMITED
INE0NLF01019,KANTH INFRA STRUCTURE LIMITED
INE00W301019,KANTI BIJLEE UTPADAN NIGAM LIMITED
INE0IF701019,KANUMANEK TRADING COMPANY LIMITED
INE453S01015,KANUNGO FINANCIERS LIMITED
IN8453S01014,KANUNGO FINANCIERS LIMITED
INE0CSP01016,KANVA FASHIONS LIMITED
INE0CSR01012,KANVA MART LIMITED
INE0CSR04016,KANVA MART LIMITED
INE0CSR04024,KANVA MART LIMITED
INE0CSR04032,KANVA MART LIMITED
INE0CSR04040,KANVA MART LIMITED
INE0CSR04057,KANVA MART LIMITED
INE0CSR04065,KANVA MART LIMITED
INE0CSR04073,KANVA MART LIMITED
INE0CSR04081,KANVA MART LIMITED
INE0CSR04099,KANVA MART LIMITED
INE0CSR04107,KANVA MART LIMITED
INE0CSR04115,KANVA MART LIMITED
INE0CSR04123,KANVA MART LIMITED
INE0CSR04131,KANVA MART LIMITED
INE0CSR04149,KANVA MART LIMITED
INE0CSR04156,KANVA MART LIMITED
INE0CSR04164,KANVA MART LIMITED
INE0CSR04172,KANVA MART LIMITED
INE0CSR04180,KANVA MART LIMITED
INE0CSR04198,KANVA MART LIMITED
INE0ESK01013,KANYAKUMARI-ETTURAVATTAM TOLLWAY LIMITED
INE0ESK08026,KANYAKUMARI-ETTURAVATTAM TOLLWAY LIMITED
INE0ESK08034,KANYAKUMARI-ETTURAVATTAM TOLLWAY LIMITED
INE0MQW01015,KANZEN TECHFIN HOLDINGS PRIVATE LIMITED
INE0IVU01017,KAORI AUM LIMITED
INE0KA101013,KAP MRI CENTRE PRIVATE LIMITED
INE0KAW01013,KAP SCAN AND DIAGNOSTIC CENTRE PRIVATE LIMITED
INE849Z01019,KAPARDI FINVEST PRIVATE LIMITED
IN8017I01018,KAPASHI COMMERCIAL LIMITED
INE017I01019,KAPASHI COMMERCIAL LIMITED
INE0BP701014,KAPBROS ENGINEERING INDUSTRIES LIMITED
INE00CG01012,KAPEDOME ENTERPRISES LIMITED
IN8393H01015,KAPIL COTEX LIMITED
INE393H01016,KAPIL COTEX LIMITED
INE0BCF01013,KAPIL PROPERTY DEVELOPERS LIMITED
INE332Q01015,KAPIL RAJ FINANCE LIMITED
INE332Q13010,KAPIL RAJ FINANCE LIMITED
IN8332Q01014,KAPIL RAJ FINANCE LIMITED
INE0AVT01016,KAPILA KRISHI UDYOG LIMITED
INE0MCX01013,KAPILA RESTAURANTS PRIVATE LIMITED
INE0DR601012,KAPITAL KRAFT FINANCIAL SERVICES LIMITED
INE07WO01019,KAPOOR INDUSTRIES LIMITED
INE0C4B01016,KAPOOR LAMP SHADES LIMITED
INE0F7F01017,KAPOORS SIAM VIDHYA FINANCE LIMITED
IN8601D01010,KAPPAC PHARMA LIMITED
INE601D01011,KAPPAC PHARMA LIMITED
IN8542Z01019,KAPSTON SERVICES LIMITED
INE542Z01010,KAPSTON SERVICES LIMITED
INE252M01014,KAPSTONE CONSTRUCTIONS PRIVATE LIMITED
INE887T01012,KAPUR DEVELOPERS PRIVATE LIMITED
INE0I6B01015,KAPUR INVESTMENTS PRIVATE LIMITED
INE214X01011,KAR POWER PRIVATE LIMITED
INE08O301011,KARAD CHEMICALS AND ALLIED PRODUCTS PRIVATE LIMITED
INE0EJB01011,KARADI PATH EDUCATION COMPANY PRIVATE LIMITED
INE0EJB03017,KARADI PATH EDUCATION COMPANY PRIVATE LIMITED
INE0EJB03025,KARADI PATH EDUCATION COMPANY PRIVATE LIMITED
INE0EJB03033,KARADI PATH EDUCATION COMPANY PRIVATE LIMITED
INE0EJB03041,KARADI PATH EDUCATION COMPANY PRIVATE LIMITED
INE952K01013,KARAIKAL PORT PRIVATE LIMITED
INE04L701019,KARAIKUDI FINANCE LIMITED
INE07VL01017,KARAIKUDI MEDICAL CENTRE AND HOSPITAL LIMITED
INE736R01015,KARAM CHAND THAPAR & BROS (COAL SALES ) LIMITED
INE055301019,KARAMJEET SINGH AND COMPANY LIMITED
INE590T01012,KARAMTARA ENGINEERING PRIVATE LIMITED
INE0H6Y01018,KARAN ARJUN JEWELLERY PVT. LTD.
INE173Z01014,KARAN KOTHARI JEWELLERS PRIVATE LIMITED
INE327D01013,KARAN WOO-SIN LIMITED
IN8327D01012,KARAN WOO-SIN LIMITED
INE413S01019,KARANJA TERMINAL & LOGISTICS PVT LTD
INE07QM01015,KARANJAI DEVELOPERS LIMITED
INE580G04014,KARAOKE AMUSEMENTS PRIVATE LIMITED
INE0E2101010,KARAVALI COLOUR CARTONS LIMITED.
INE0BII01014,KARBI TRADE AND INDUSTRIES LIMITED
INE03V501012,KARBON ENTERPRISES PRIVATE LIMITED
INE09V201013,KAREETAM TRADERS LTD
INE479R07019,KARELIDES TRADERS PRIVATE LIMITED
INE479R07027,KARELIDES TRADERS PRIVATE LIMITED
INE0D5P01020,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0D5P03018,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0D5P03026,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0D5P03034,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0D5P03042,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0D5P03059,KAREXPERT TECHNOLOGIES PRIVATE LIMITED
INE0F6U01018,KARGIL ENTERPRISES LIMITED
INE0DDZ01015,KARIDA REAL ESTATES PRIVATE LIMITED
INE0DDZ08010,KARIDA REAL ESTATES PRIVATE LIMITED
INE0OIX01016,KARIMNAGAR-WARANGAL HIGHWAYS LIMITED
INE0LJG01015,KARINA FINCAP LIMITED
INE0LJG04019,KARINA FINCAP LIMITED
INE0EBZ01017,KARISHMA EXTRUSIONS LIMITED
INE0L2Z01018,KARISMA GOODS PRIVATE LIMITED
INE06EG01015,KARIWALA INDUSTRIES LIMITED
INE582S01011,KARIX MOBILE PRIVATE LIMITED
INE0HPL03016,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03024,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03032,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03040,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03057,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03065,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03073,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03081,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03099,KARKINOS HEALTHCARE PRIVATE LIMITED
INE0HPL03107,KARKINOS HEALTHCARE PRIVATE LIMITED
INE943S01015,KARLE HOMES PRIVATE LIMITED
INE0OVR01011,KARMA ECOTECH PRIVATE LIMITED
INE725L01011,KARMA ENERGY LIMITED
IN8725L01010,KARMA ENERGY LIMITED
INE416F01019,KARMA INDUSTRIES LIMITED
IN8416F01018,KARMA INDUSTRIES LIMITED
INE584Z01012,KARMA PRIMARY HEALTHCARE SERVICES PRIVATE LIMITED
INE584Z01020,KARMA PRIMARY HEALTHCARE SERVICES PRIVATE LIMITED
INE0EZQ01015,KARMA SYSTECH LIMITED
INE0KOW01014,KARMALA ROAD PROJECT PRIVATE LIMITED
INE0FKB01016,KARMAPURA GLOBAL INDIA SERVICES LIMITED
INE0PBK01015,KARMYOGI MART LIMITED
INE0I7E01017,KARNAL FOODPACK CLUSTER LIMITED
INE07P701012,KARNAL MILK FOODS LIMITED
INE08PY01010,KARNAL PHARMA PARK LIMITED
INE873B01010,KARNATAKA FINANCIAL SERVICES LTD.
INE00YC01015,KARNATAKA FOOD AND CIVIL SUPPLIES CORPORATION LIMITED
INE01NF01019,KARNATAKA FOREST DEVELOPMENT CORPORATION LIMITED
INE0JZC01014,KARNATAKA GRAMIN BANK
INE07AS01016,KARNATAKA HYBRID MICRO DEVICES LIMITED
INE09G601013,KARNATAKA LEASING AND COMMERCIAL CORPORATION LIMITED
INE262F01017,KARNATAKA NEERAVARI NIGAM LIMITED
INE0FJM01015,KARNATAKA ORGANIC CHEMICALS PRIVATE LIMITED
INE580F07019,KARNATAKA RENEWABLE ENERGY DEVELOPMENT LTD
INE0J7201012,KARNATAKA RESCO ROOFTOP SOLAR PRIVATE LIMITED
INE0J7208017,KARNATAKA RESCO ROOFTOP SOLAR PRIVATE LIMITED
INE0J7208025,KARNATAKA RESCO ROOFTOP SOLAR PRIVATE LIMITED
INE01C901019,KARNATAKA RURAL INFRASTRUCTURE DEVELOPMENT LIMITED
INE059Z01015,KARNATAKA STATE BEVERAGES CORPORATION LIMITED
INE549F01017,KARNATAKA STATE FINANCIAL CORPORATION
INE549F01025,KARNATAKA STATE FINANCIAL CORPORATION
INE549F08509,KARNATAKA STATE FINANCIAL CORPORATION
INE549F08517,KARNATAKA STATE FINANCIAL CORPORATION
INE549F08525,KARNATAKA STATE FINANCIAL CORPORATION
INE03FR01016,KARNATAKA STATE SEEDS CORPORATION LIMITED
INE0I2E01018,KARNATAKA STATE SMALL INDUSTRIES DEVELOPMENT CORPORATION LIMITED
INE01H801016,KARNATAKA URBAN INFRASTRUCTURE DEVELOPMENT AND FINANCE CORPORATION LIMITED
INE019401012,KARNATAKA VIDYUTH KARKHANE LIMITED
INE0KX901019,KARNATAKA VIKAS GRAMEENA BANK
INE901D01015,KARNAVATI ALFA INTERNATIONAL LTD.
IN8901D01014,KARNAVATI ALFA INTERNATIONAL LTD.
INE04AS01013,KARNAVATI AVIATION PRIVATE LIMITED
INE554R01020,KARNAVATI FINANCE LIMITED
IN8554R01011,KARNAVATI FINANCE LIMITED
IN8554R01029,KARNAVATI FINANCE LIMITED
INE0GME01014,KARNAVATI INFRASTRUCTURE PROJECTS LIMITED
INE0MGA01012,KARNIKA INDUSTRIES LIMITED
IN8576P01018,KARNIMATA COLD STORAGE LIMITED
INE576P01019,KARNIMATA COLD STORAGE LIMITED
INE0CFQ01011,KARP ESTATE PRIVATE LIMITED
INE0CFQ04015,KARP ESTATE PRIVATE LIMITED
INE0FMK01013,KARPAGAMBIGAI INVESTMENTS LIMITED
INE815O01014,KARPARA PROJECT ENGINEERING PRIVATE LIMITED
INE08O401019,KARSEWA INVESTMENTS LIMITED
INE866X01018,KARTHIGEYA PLASTICS AND TECHNOLOGIES PRIVATE LIMITED
INE0BHR01017,KARTHIKA INVESTZONE CONSULTANTS PRIVATE LIMITED
INE827Z01015,KARTIK FINANCE AND INVESTMENTS PRIVATE LIMITED
INE524U01019,KARTIK INVESTMENTS TRUST LIMITED
IN8524U01018,KARTIK INVESTMENTS TRUST LIMITED
INE695H01014,KARTIKAY COAL WASHERIES PRIVATE LTD
INE596S01011,KARTIKAY EXPLORATION AND MINING SERVICES PRIVATE LIMITED
INE802S01013,KARTIKAY RESOURCES AND POWERGEN PRIVATE LIMITED
INE0JP901012,KARTIKAYE LIQUORS LIMITED
INE0LX101015,KARUKACHAL DEVELOPERS PRIVATE LIMITED
IN90EY401016,KARUNA IMPEX ENTERPRISES LIMITED
INE0EY401017,KARUNA IMPEX ENTERPRISES LIMITED
INE426P01017,KARUNA MANAGEMENT SERVICES LIMITED
INE0J6707019,KARUNA VENTURES PRIVATE LIMITED
INE0J6707027,KARUNA VENTURES PRIVATE LIMITED
INE0J6707035,KARUNA VENTURES PRIVATE LIMITED
INE0CMJ01012,KARUR GAYATHIRI FINANCE LIMITED
INE727F01019,KARUR K.C.P  PACKKAGINGS  LIMITED
IN8727F01018,KARUR K.C.P  PACKKAGINGS  LIMITED
INE299C01024,KARUTURI GLOBAL LIMITED
INE299C08011,KARUTURI GLOBAL LIMITED
IN8299C01015,KARUTURI GLOBAL LIMITED
INE352N01010,KARVA AUTOMART LIMITED
INE066501011,KARVY ANALYTICS LIMITED
INE072001014,KARVY BROKING (IFSC) LIMITED
INE05TM01013,KARVY CAPITAL LIMITED
INE03J801012,KARVY COMTRADE LIMITED
INE749E01016,KARVY CONSULTANTS LIMITED
INE960R01011,KARVY DATA MANAGEMENT SERVICES LIMITED
INE960R07018,KARVY DATA MANAGEMENT SERVICES LIMITED
INE960R07026,KARVY DATA MANAGEMENT SERVICES LIMITED
INE960R07034,KARVY DATA MANAGEMENT SERVICES LIMITED
INE162Y01010,KARVY DIGIKONNECT LIMITED
INE308L01016,KARVY FINANCIAL SERVICES LIMITED
INE02OG01013,KARVY FORDE SEARCH PRIVATE LIMITED
INE05YM01013,KARVY FOREX & CURRENCIES PRIVATE LIMITED
INE04EC01019,KARVY GLOBAL SERVICES LIMITED
INE055201011,KARVY HOLDINGS LIMITED
INE06D101010,KARVY INFRASTRUCTURE RESOURCES PRIVATE LIMITED
INE00HE01016,KARVY INNOTECH LIMITED
INE00HE08011,KARVY INNOTECH LIMITED
INE02LT01012,KARVY INSIGHTS LIMITED
INE02YK01014,KARVY INSURANCE REPOSITORY LIMITED
INE055801018,KARVY INVESTMENT ADVISORY SERVICES LIMITED
INE041201018,KARVY INVESTOR SERVICES LIMITED
INE049201010,KARVY NEXT LIMITED
INE06B701019,KARVY REALTY & SERVICES LIMITED
INE103S01016,KARVY REALTY (INDIA) LIMITED
INE032601010,KARVY RENEWABLE ENERGY PROJECTS LIMITED
INE840E01013,KARVY SECURITIES LIMITED
INE846E01010,KARVY STOCK BROKING LIMITED
INE128D01015,KARWA SECURITIES LIMITED
INE0GXM01014,KARZA TECHNOLOGIES PRIVATE LIMITED
INE0GXM03010,KARZA TECHNOLOGIES PRIVATE LIMITED
INE0GXM03028,KARZA TECHNOLOGIES PRIVATE LIMITED
INE0GXM03036,KARZA TECHNOLOGIES PRIVATE LIMITED
INE0GXM03044,KARZA TECHNOLOGIES PRIVATE LIMITED
INE0E0T01014,KASA TECHNOLOGIES LIMITED
INE05Q401010,KASANA FOODS PRIVATE LIMITED
INE0CAH01011,KASARA GOLF COURSE AND RESORTS PRIVATE LIMITED
INE0ATV01016,KASARAGOD ECO-INDUSTRIAL PARK AND TOURISM LIMITED
INE630H01011,KASARGOD POWER CORPORATION LIMITED
INE04MB01014,KASARI SOLAR PRIVATE LIMITED
INE619U07014,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE619U07022,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE619U07030,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE619U07048,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE619U07055,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE619U07063,KASATA HOMETECH (INDIA) PRIVATE LIMITED
INE0LAR01011,KASHI INFRAZONE LIMITED
INE0GBZ01012,KASHIND FINANCIERS LIMITED
INE02BA01013,KASHIPUR HOLDINGS LIMITED
